,samples,sensitivity,specificity,accuracy
Jumping,96,0.0,1.0,0.7593984962406015
Standing,102,0.0,1.0,0.7443609022556391
Still,79,0.0,1.0,0.8020050125313283
Walking,122,1.0,0.0,0.3057644110275689
